title,dataid,uploaderid,original_image,datatags,datascore,source_link
susukihotaru and yoshinokazura riken (otome youkai zakuro) drawn by niko_(tama),785385,102191,https://cdn.donmai.us/original/c4/f8/c4f833a299ff248e5b0a7cff6c9462da.png,1boy 1girl animal_ears bad_id bad_pixiv_id breasts brown_hair completely_nude cum cum_in_pussy fox_ears hairband hetero lactation maid_headdress niko_(tama) nipples nude otome_youkai_zakuro penis purple_eyes pussy saliva sex small_breasts spread_legs susukihotaru sweat tabi uncensored vaginal yoshinokazura_riken,35,https://www.pixiv.net/artworks/14446334
"zakuro, susukihotaru, bonbori, hoozuki, and kushimatsu (otome youkai zakuro) drawn by kotokoto_(vibgyor)",783572,131377,https://cdn.donmai.us/original/58/40/5840d8646a66289d39613f076912c5ac.jpg,4girls aged_down animal_ears bad_id bad_pixiv_id black_hair blonde_hair bonbori flower fox_ears hair_flower hair_ornament head_on_head head_rest hoozuki_(otome_youkai_zakuro) japanese_clothes kimono kotokoto_(vibgyor) kushimatsu long_hair multiple_girls otome_youkai_zakuro photoshop_(medium) purple_eyes purple_hair short_hair siblings sisters sleeping smile susukihotaru traditional_youkai twins yellow_eyes zakuro_(otome_youkai_zakuro),3,https://www.pixiv.net/artworks/14372563
zakuro and agemaki kei (otome youkai zakuro) drawn by owarine_miku,783564,131377,https://cdn.donmai.us/original/67/26/6726753719ae25cf55ac4ad3f4ce7c0e.jpg,1boy 1girl agemaki_kei animal_ears black_hair blonde_hair blush bow commentary_request floral_print fox_ears gloves hair_bow hair_ribbon hat highres japanese_clothes kimono long_hair military military_uniform obi otome_youkai_zakuro owarine_miku peaked_cap pink_bow purple_eyes ribbon sash twintails uniform yellow_eyes zakuro_(otome_youkai_zakuro),1,https://www.pixiv.net/artworks/14270379
susukihotaru and yoshinokazura riken (otome youkai zakuro) drawn by sugala,783559,131377,https://cdn.donmai.us/original/e4/f3/e4f3c0ab9ec315ba698635c711abeb59.jpg,1boy 1girl animal_ears black_eyes black_hair blush branch commentary_request couple face-to-face forehead-to-forehead fox_ears heads_together hetero holding_hands interlocked_fingers japanese_clothes kimono maid_headdress military military_uniform otome_youkai_zakuro petals purple_eyes short_hair smile sugala susukihotaru uniform yoshinokazura_riken,0,https://www.pixiv.net/artworks/14314611
susukihotaru (otome youkai zakuro) drawn by mashiro_(bee0hatimitu),783557,131377,https://cdn.donmai.us/original/03/e8/03e8c10116a045f27dc034bff799904c.png,1girl animal_ears asa_no_ha_(pattern) black_hair commentary_request fox_ears japanese_clothes kimono maid_headdress mashiro_(bee0hatimitu) obi otome_youkai_zakuro purple_eyes sash short_hair solo susukihotaru sword weapon,2,https://www.pixiv.net/artworks/14316295
susukihotaru and yoshinokazura riken (otome youkai zakuro) drawn by xylit01,783556,131377,https://cdn.donmai.us/original/59/2a/592aa543017bad2eb58c6603b01028b0.jpg,1boy 1girl animal_ears black_hair brown_eyes commentary_request couple fox_ears hetero holding_hands japanese_clothes kimono maid_headdress military military_uniform open_mouth otome_youkai_zakuro purple_eyes short_hair smile susukihotaru uniform xylit01 yoshinokazura_riken,1,https://www.pixiv.net/artworks/14330954
zakuro (otome youkai zakuro) drawn by katari,781752,79844,https://cdn.donmai.us/original/70/ee/70ee44e2310130a8f91d69c7e4b19843.jpg,1girl animal_ears asa_no_ha_(pattern) bow chrysanthemum commentary_request floral_print flower hair_bow japanese_clothes katari kikumon kimono otome_youkai_zakuro photoshop_(medium) pink_bow solo twintails zakuro_(otome_youkai_zakuro),4,https://www.pixiv.net/artworks/14310651
"panty, ikamusume, arashiyama hotori, agemaki wako, and zakuro (panty & stocking with garterbelt and 4 more) drawn by sey",781077,10084,https://cdn.donmai.us/original/2f/96/2f965cc9672893c68499be24c9f501bd.jpg,5girls agemaki_wako arashiyama_hotori commentary_request crossover ikamusume kiraboshi_(star_driver) monochrome multiple_girls otome_youkai_zakuro panty_&_stocking_with_garterbelt panty_(psg) photoshop_(medium) school_uniform season_connection sey shinryaku!_ikamusume soredemo_machi_wa_mawatteiru southern_cross_academy_school_uniform spot_color star_driver tentacle_hair tentacles traditional_media v_over_eye zakuro_(otome_youkai_zakuro),14,https://www.pixiv.net/artworks/13797324
susukihotaru (otome youkai zakuro) drawn by mashiro_(bee0hatimitu),780436,131377,https://cdn.donmai.us/original/ac/fe/acfe4ec3af443d6946e862b9c1549343.png,1girl animal_ears black_hair blush commentary_request flower fox_ears japanese_clothes kimono lying maid_headdress mashiro_(bee0hatimitu) on_side otome_youkai_zakuro pink_flower pink_rose purple_eyes rose short_hair smile solo susukihotaru white_flower white_rose,5,https://www.pixiv.net/artworks/14205161
zakuro and susukihotaru (megami magazine and 1 more) drawn by nishikawa_ena,779685,59648,https://cdn.donmai.us/original/69/0f/690f34e790581d60160c7ef158651ca7.jpg,2girls absurdres animal_ears asa_no_ha_(pattern) barefoot blue_eyes headdress highres imageboard_desourced japanese_clothes kimono kneeling long_hair megami_magazine multiple_girls nishikawa_ena non-web_source official_art one_eye_closed open_mouth otome_youkai_zakuro purple_eyes purple_hair sleepy susukihotaru tears yawning yukata zakuro_(otome_youkai_zakuro),10,Image board.
susukihotaru and yoshinokazura riken (otome youkai zakuro) drawn by hassaku_(kuramatengu),779095,131377,https://cdn.donmai.us/original/78/93/789357da0b5b3f54b2f33712ec36a763.jpg,1boy 1girl animal_ears bad_id bad_pixiv_id black_hair branch brown_eyes couple foreshortening fox_ears full_moon hassaku_(kuramatengu) hetero holding_hands japanese_clothes kimono maid_headdress military military_uniform moon obi otome_youkai_zakuro petals purple_eyes sash short_hair susukihotaru uniform yoshinokazura_riken,2,https://www.pixiv.net/artworks/14158230
zakuro and agemaki kei (otome youkai zakuro) drawn by kama_(satoyan),779090,131377,https://cdn.donmai.us/original/97/85/97856e525e284f0a2ecea3e2a1be1860.jpg,1boy 1girl agemaki_kei aiguillette animal_ears black_hair blonde_hair bow branch brown_eyes checkered_background commentary_request couple fox_ears gloves hair_bow hair_ribbon hetero highres holding_hands japanese_clothes kama_(satoyan) kimono long_hair military military_uniform obi open_mouth otome_youkai_zakuro petals purple_eyes ribbon sash short_hair smile twintails uniform zakuro_(otome_youkai_zakuro),1,https://www.pixiv.net/artworks/13978203
zakuro (otome youkai zakuro) drawn by buffy,779086,131377,https://cdn.donmai.us/original/30/27/3027045931f48b5d29bd86c7d67c2ed0.jpg,1girl animal_ears asa_no_ha_(pattern) black_hair bow buffy checkered_background commentary_request flower fox_ears hair_bow hair_ribbon japanese_clothes kimono long_hair obi otome_youkai_zakuro pink_kimono purple_eyes ribbon sash sheath sheathed solo sword twintails wakizashi weapon yellow_background zakuro_(otome_youkai_zakuro),6,https://www.pixiv.net/artworks/13873763
zakuro (otome youkai zakuro) drawn by kotokoto_(vibgyor),779085,131377,https://cdn.donmai.us/original/8b/26/8b261ce4fc0b54888a1fb58a79280532.jpg,2girls aged_down animal_ears bad_id bad_pixiv_id barefoot black_hair bow dual_persona flower fox_ears hair_bow hair_flower hair_ornament hair_ribbon highres in_tree japanese_clothes kimono kotokoto_(vibgyor) long_hair multiple_girls otome_youkai_zakuro petals photoshop_(medium) purple_eyes ribbon short_hair sitting sitting_in_tree time_paradox tree twintails zakuro_(otome_youkai_zakuro),2,https://www.pixiv.net/artworks/13940757
"zakuro, susukihotaru, bonbori, hoozuki, agemaki kei, and 2 more (otome youkai zakuro) drawn by iyo_(kirakirahoshi)",779084,131377,https://cdn.donmai.us/original/18/7c/187c7df58e33cb4aa3e21ff4fc904377.jpg,3boys 4girls agemaki_kei animal_ears arm_hug bad_id bad_pixiv_id beads black_eyes black_hair blonde_hair bonbori bow brown_eyes closed_eyes couple drill_hair everyone fox_ears hair_bow hair_ornament hair_ribbon hanakiri_ganryuu hetero holding_hands hoozuki_(otome_youkai_zakuro) iyo_(kirakirahoshi) japanese_clothes kimono long_hair maid_headdress military military_uniform multiple_boys multiple_girls obi open_mouth otome_youkai_zakuro petals photoshop_(medium) purple_eyes ribbon sash short_hair siblings sisters smile susukihotaru twins twintails uniform yoshinokazura_riken zakuro_(otome_youkai_zakuro),1,https://www.pixiv.net/artworks/13956549
zakuro (otome youkai zakuro) drawn by fujiwara_truffe,779082,131377,https://cdn.donmai.us/original/b7/be/b7be102b7533fcdfcee969be15087b34.jpg,1girl animal_ears bad_id bad_pixiv_id black_hair bow branch floral_print fox_ears fujiwara_truffe full_moon hair_bow hair_ribbon japanese_clothes kimono long_hair moon otome_youkai_zakuro petals pink_kimono purple_eyes ribbon smile solo twintails zakuro_(otome_youkai_zakuro),5,https://www.pixiv.net/artworks/14180204
"zakuro, susukihotaru, bonbori, and hoozuki (otome youkai zakuro) drawn by shishio",769429,115589,https://cdn.donmai.us/original/cb/d1/cbd1a0936f2bac2f82ff72728a9e6cbd.jpg,4girls animal_ears bonbori commentary_request drill_hair fang fox_ears hair_ribbon highres holding_hands hoozuki_(otome_youkai_zakuro) japanese_clothes kimono letterboxed long_hair multiple_girls otome_youkai_zakuro petals ribbon shishio susukihotaru zakuro_(otome_youkai_zakuro),2,https://www.pixiv.net/artworks/13870179
susukihotaru and yoshinokazura riken (otome youkai zakuro) drawn by iyo_(kirakirahoshi),766149,131377,https://cdn.donmai.us/original/e0/0f/e00f006b8eb74a61f52092204223307b.jpg,1boy 1girl animal_ears bad_id bad_pixiv_id black_hair blush brown_eyes couple fox_ears hetero iyo_(kirakirahoshi) maid_headdress otome_youkai_zakuro photoshop_(medium) short_hair smile susukihotaru yoshinokazura_riken,0,https://www.pixiv.net/artworks/13744787
bonbori and hoozuki (otome youkai zakuro) drawn by mutsuki_(snach),759282,1309,https://cdn.donmai.us/original/43/d6/43d65b4e860e8a9b19e255144b0073cc.png,2girls animal_ears asa_no_ha_(pattern) beads blonde_hair bonbori choker commentary_request drill_hair fox_ears hair_ornament hoozuki_(otome_youkai_zakuro) japanese_clothes kimono lowres multiple_girls mutsuki_(snach) obi oekaki otome_youkai_zakuro sash siblings sisters smile symmetry twins yellow_eyes,3,https://www.pixiv.net/artworks/2058879
"zakuro, susukihotaru, bonbori, and hoozuki (otome youkai zakuro) drawn by mao_(rocca)",759279,1309,https://cdn.donmai.us/original/f6/db/f6db356a03639959d18ece0432a85214.jpg,4girls :d ahoge animal_ears bad_id bad_pixiv_id beads blonde_hair blue_eyes blue_hair bonbori bow branch cherry_blossoms drill_hair fang flower fox_ears frills grin hair_bow hair_ribbon hoozuki_(otome_youkai_zakuro) japanese_clothes kimono long_hair maid_headdress mao_(rocca) multiple_girls obi open_mouth otome_youkai_zakuro petals photoshop_(medium) purple_eyes purple_hair ribbon sash smile susukihotaru twintails wavy_hair yellow_eyes zakuro_(otome_youkai_zakuro),5,https://www.pixiv.net/artworks/12011404
bonbori and hoozuki (otome youkai zakuro) drawn by yugake_(mrnmrm),759276,1309,https://cdn.donmai.us/original/8a/f5/8af52ff85024753c7cbb0766cbbc1276.png,2girls animal_ears asa_no_ha_(pattern) bad_id bad_pixiv_id beads blonde_hair bonbori drill_hair fox_ears hair_ornament highres holding_hands hoozuki_(otome_youkai_zakuro) interlocked_fingers japanese_clothes kimono multiple_girls open_mouth otome_youkai_zakuro siblings sisters smile symmetrical_hand_pose twins yellow_eyes you_gonna_get_raped yugake_(mrnmrm),2,https://www.pixiv.net/artworks/12611714
